        Date        , GPU Clock [MHz] , Memory Clock [MHz] , GPU Temperature [°C] , Hot Spot [°C] , GPU Chip Power Draw [W] , CPU Temperature [°C] ,
2025-02-05 02:23:43 ,        1845.0   ,           1375.2   ,               81.0   ,        99.3   ,                   0.0   ,               64.0   ,
2025-02-05 02:23:44 ,        1845.0   ,           1375.2   ,               80.6   ,        98.9   ,                   0.0   ,               65.0   ,
2025-02-05 02:23:45 ,        1845.0   ,           1375.2   ,               80.6   ,        98.9   ,                   0.0   ,               67.0   ,
2025-02-05 02:23:46 ,        1845.0   ,           1375.2   ,               81.0   ,        99.3   ,                   0.0   ,               65.0   ,
2025-02-05 02:23:47 ,        1845.0   ,           1375.2   ,               80.8   ,        98.9   ,                   0.0   ,               65.0   ,
2025-02-05 02:23:48 ,        1845.0   ,           1375.2   ,               80.3   ,        98.3   ,                   0.0   ,               66.0   ,
2025-02-05 02:23:49 ,        1845.0   ,           1375.2   ,               80.5   ,        98.8   ,                   0.0   ,               69.0   ,
2025-02-05 02:23:50 ,        1845.0   ,           1375.2   ,               80.6   ,        98.6   ,                   0.0   ,               66.0   ,
2025-02-05 02:23:51 ,        1845.0   ,           1375.2   ,               80.4   ,        98.4   ,                   0.0   ,               65.0   ,
2025-02-05 02:23:52 ,        1845.0   ,           1375.2   ,               80.5   ,        98.6   ,                   0.0   ,               67.0   ,
2025-02-05 02:23:53 ,        1845.0   ,           1375.2   ,               80.3   ,        98.3   ,                   0.0   ,               67.0   ,
2025-02-05 02:23:54 ,        1845.0   ,           1375.2   ,               80.3   ,        98.1   ,                   0.0   ,               69.0   ,
2025-02-05 02:23:55 ,        1845.0   ,           1375.2   ,               80.1   ,        98.0   ,                   0.0   ,               67.0   ,
2025-02-05 02:23:56 ,        1845.0   ,           1375.2   ,               80.6   ,        98.6   ,                   0.0   ,               67.0   ,
2025-02-05 02:23:57 ,        1845.0   ,           1375.2   ,               80.6   ,        98.6   ,                   0.0   ,               57.0   ,
2025-02-05 02:23:58 ,        1845.0   ,           1375.2   ,               81.3   ,        99.8   ,                   0.0   ,               68.0   ,
2025-02-05 02:23:59 ,        1845.0   ,           1375.2   ,               81.9   ,       100.6   ,                   0.0   ,               69.0   ,
2025-02-05 02:24:00 ,        1845.0   ,           1375.2   ,               81.9   ,       100.7   ,                   0.0   ,               69.0   ,
2025-02-05 02:24:01 ,        1845.0   ,           1375.2   ,               82.3   ,       101.2   ,                   0.0   ,               70.0   ,
2025-02-05 02:24:02 ,        1845.0   ,           1375.2   ,               82.8   ,       101.7   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:03 ,        1845.0   ,           1375.2   ,               82.9   ,       101.6   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:04 ,        1845.0   ,           1375.2   ,               82.6   ,       101.5   ,                   0.0   ,               60.0   ,
2025-02-05 02:24:05 ,         960.0   ,           1375.2   ,               75.2   ,        89.3   ,                   0.0   ,               89.0   ,
2025-02-05 02:24:06 ,        1845.0   ,           1375.2   ,               81.4   ,        99.5   ,                   0.0   ,               74.0   ,
2025-02-05 02:24:07 ,        1845.0   ,           1375.2   ,               81.9   ,       100.7   ,                   0.0   ,               69.0   ,
2025-02-05 02:24:08 ,        1845.0   ,           1375.2   ,               82.7   ,       101.5   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:09 ,        1845.0   ,           1375.2   ,               83.0   ,       102.0   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:10 ,        1845.0   ,           1375.2   ,               82.2   ,       100.5   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:11 ,        1845.0   ,           1375.2   ,               83.0   ,       101.8   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:12 ,         300.0   ,           1375.2   ,               80.9   ,        99.2   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:13 ,        1845.0   ,           1375.2   ,               81.9   ,        99.9   ,                   0.0   ,               66.0   ,
2025-02-05 02:24:14 ,        1845.0   ,           1375.2   ,               82.7   ,       101.5   ,                   0.0   ,               76.0   ,
2025-02-05 02:24:15 ,        1845.0   ,           1375.2   ,               82.9   ,       101.7   ,                   0.0   ,               58.0   ,
2025-02-05 02:24:16 ,        1170.0   ,           1375.2   ,               75.9   ,        90.4   ,                   0.0   ,               69.0   ,
2025-02-05 02:24:17 ,        1845.0   ,           1375.2   ,               82.1   ,       100.6   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:18 ,        1845.0   ,           1375.2   ,               82.5   ,       101.3   ,                   0.0   ,               66.0   ,
2025-02-05 02:24:19 ,        1845.0   ,           1375.2   ,               83.0   ,       101.9   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:20 ,        1845.0   ,           1375.2   ,               82.8   ,       101.3   ,                   0.0   ,               66.0   ,
2025-02-05 02:24:21 ,        1845.0   ,           1375.2   ,               82.5   ,       100.9   ,                   0.0   ,               70.0   ,
2025-02-05 02:24:22 ,        1845.0   ,           1375.2   ,               82.4   ,       100.8   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:23 ,        1845.0   ,           1375.2   ,               82.8   ,       101.4   ,                   0.0   ,               69.0   ,
2025-02-05 02:24:24 ,        1845.0   ,           1375.2   ,               82.5   ,       101.2   ,                   0.0   ,               69.0   ,
2025-02-05 02:24:25 ,        1845.0   ,           1375.2   ,               82.3   ,       100.8   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:26 ,        1845.0   ,           1375.2   ,               82.8   ,       101.4   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:27 ,        1845.0   ,           1375.2   ,               82.3   ,       100.8   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:28 ,        1845.0   ,           1375.2   ,               82.5   ,       101.0   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:29 ,        1845.0   ,           1375.2   ,               82.5   ,       101.0   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:30 ,        1845.0   ,           1375.2   ,               82.7   ,       101.3   ,                   0.0   ,               63.0   ,
2025-02-05 02:24:31 ,        1845.0   ,           1375.2   ,               82.7   ,       101.2   ,                   0.0   ,               77.0   ,
2025-02-05 02:24:32 ,        1845.0   ,           1375.2   ,               82.6   ,       101.3   ,                   0.0   ,               62.0   ,
2025-02-05 02:24:33 ,        1845.0   ,           1375.2   ,               82.7   ,       101.3   ,                   0.0   ,               65.0   ,
2025-02-05 02:24:34 ,        1845.0   ,           1375.2   ,               82.6   ,       101.1   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:35 ,        1845.0   ,           1375.2   ,               82.9   ,       101.3   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:36 ,        1845.0   ,           1375.2   ,               82.8   ,       101.4   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:37 ,        1845.0   ,           1375.2   ,               82.6   ,       101.2   ,                   0.0   ,               70.0   ,
2025-02-05 02:24:38 ,        1845.0   ,           1375.2   ,               83.1   ,       101.5   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:39 ,        1845.0   ,           1375.2   ,               82.9   ,       101.4   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:40 ,        1845.0   ,           1375.2   ,               82.8   ,       101.3   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:41 ,        1845.0   ,           1375.2   ,               82.6   ,       101.3   ,                   0.0   ,               69.0   ,
2025-02-05 02:24:42 ,        1845.0   ,           1375.2   ,               82.9   ,       101.6   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:43 ,        1845.0   ,           1375.2   ,               82.9   ,       101.5   ,                   0.0   ,               66.0   ,
2025-02-05 02:24:44 ,        1845.0   ,           1375.2   ,               82.8   ,       101.3   ,                   0.0   ,               66.0   ,
2025-02-05 02:24:45 ,        1845.0   ,           1375.2   ,               82.5   ,       101.3   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:46 ,        1845.0   ,           1375.2   ,               82.9   ,       101.5   ,                   0.0   ,               58.0   ,
2025-02-05 02:24:47 ,        1845.0   ,           1375.2   ,               82.7   ,       101.3   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:48 ,        1845.0   ,           1375.2   ,               83.0   ,       101.7   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:49 ,        1845.0   ,           1375.2   ,               83.1   ,       101.8   ,                   0.0   ,               67.0   ,
2025-02-05 02:24:50 ,        1845.0   ,           1375.2   ,               82.8   ,       101.3   ,                   0.0   ,               77.0   ,
2025-02-05 02:24:51 ,        1845.0   ,           1375.2   ,               82.9   ,       101.5   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:52 ,        1845.0   ,           1375.2   ,               82.8   ,       101.2   ,                   0.0   ,               68.0   ,
2025-02-05 02:24:53 ,        1845.0   ,           1375.2   ,               83.0   ,       101.6   ,                   0.0   ,               58.0   ,
2025-02-05 02:24:54 ,        1845.0   ,           1375.2   ,               83.3   ,       101.8   ,                   0.0   ,               66.0   ,
